HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,,,business,улыбка,"Я слишком хорошо ее знаю. Ей нужно очень много времени на то, чтобы начать доверять мужчиче, пусть она и притворяется сердцеедкой. Знаешь, возможно, мне стоит поговорить с ней.",Отличная идея,,:D,,,,,,176,13,,
,,,,,,Быть может,,:(,,,,,,0,10,,
,,,business,легкое раздражение,"Согласен. Но у меня совсем нет времени! Столько всего нужно сделать, глаза уже болят от сидения за компьютером, но деньги сами себя не заработают.",И правда,,:),,,,,,147,8,,
,,,,,,Да ты трудоголик,,:/,,,,,,0,16,,
,,,business,легкое раздражение,"Пожалуйста, принеси мне очки, пока мои глаза не отказали окончательно. И еще картошки или чего-то такого, пожевать. А я обещаю, я поговорю с Бьянкой, как только закончу.",Легко!,,:),,,,,,170,6,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Business-406,before,celeb,раздражение,"Как ты можешь упрекать меня в том, что я провожу больше времени в телефоне, чем с тобой! Это моя работа! Я же не ругаюсь, что ты целыми днями в офисе!",...,,,,chocolate,,,,150,3,"Надеюсь, она согласиться поговорить со мной еще раз","Да, это тот самый шоколад, который Бьянка обожает"
,,,,,,,,,,,,,,0,0,,
,,,business,грусть,"Знаешь, а ведь она права. Я никогда не думал об этом, но ведь это ее работа, и она делает ее очень хорошо",Именно,,:),,,,,,105,6,,
,,,,,,"Ух ты, до тебя дошло!",,:(,,,,,,0,21,,
,,,business,обычное выражение,"Возможно, я смогу принять это, если она согласится чуть меньше освещать мою личную жизнь. Я ведь все еще люблю ее, что бы я там не говорил раньше",Она тоже тебя любит,,:),,,,,,145,19,,
,,,,,,"Возможно, это взаимно",,:(,,,,,,0,21,,
,,,business,обычное выражение,"Я пошлю ей плитку ее любимого шоколада, чтобы показать, что мне жаль. Можешь помочь?",Как я могу отказать!,,^^,,,,,,84,20,,
,,,,,,Ну.. ладно,,:(,,,,,,0,10,,
,,,,,,,,,,,,,,0,0,,
,,after,business,обычное выражение,"Пока она дуется на меня, я успею почитать о том, что же это такое, быть интернет-наменитостью. Возможно, я все не так понимал все это время...","Я рада, что ты понял",,:),,,,,,142,20,,
,,,,,,Уже теплее,,:/,,,,,,0,10,,
,,,,,,,,,,,,,,,,,
,Business-407,before,business,грусть,"Я много прочитал про будни интернет-знаменитостей, и я просто в ужасе. Я ничего не понимал, но все равно осуждал Бьянку!",Так и есть,,:),,dinner for two,,,,120,10,Ужин уже готов?,"Уверен, ей понравится, она очень любит хорошую еду!"
,,,,,,Наконец-то! Прозрение!,,:/,,,,,,0,22,,
,,,business,грусть,"Я был так неправ! Я показал себя ужасным партнером. Я должен был поддерживать ее, а я даже не понимал, что происходит, и ругался!",Не стоит так сокрушаться,,:),,,,,,129,24,,
,,,,,,Это так трогательно,,:'(,,,,,,0,19,,
,,,business,обычное выражение,"К счастью, она согласилась встретиться со мной. Я должен организовать полноценное свидание! Можешь помочь мне с романтическим ужином?",Несомненно!,,^^,,,,,,133,11,,
,,,,,,Как скажешь,,:(,,,,,,0,11,,
,,,,,,,,,,,,,,,,,
,Business-408,before,business,обычное выражение,"Знаешь, я думаю, мне нужно снова завоевать Бьянку. Я подвел ее, и теперь должен искупить свою вину",Что ты имеешь ввиду?,,:),,ring,perfume,,,99,20,"Я уверен, что женщины куда лучше мужчин умеют подбирать мужской парфюм и аксессуары",Спасибо огромное!
,,,,,,И как же?,,:(,,,,,,0,9,,
,,,,обычное выражение,"Ей нравится, когда я хорошо одет и приятно пахну, поэтому я это организую. Можешь принести мне одеколон и изящный перстень?",Положись на меня!,,^^,,,,,,123,17,,
,,,,,,Я в этом не разбираюсь,,:(,,,,,,0,22,,
,,,,,,,,,,,,,,,,,
,Business-409,before,business,обычное выражение,"Наконец, я думаю, ей понравится, если я подарю ей открытку, в котрой извиняюсь и признаю, что я ужасный человек.",Отличная идея,,:),,gift card,,,,112,13,Как же все-таки непросто писать такие тексты!,Очень милая открытка
,,,,,,Как скажешь,,:(,,,,,,0,11,,
,,,business,обычное выражение,"Правда, мне потребуется время, чтобы сочинить подходящий текст, писатель из меня так себе. Сможешь позаботиться об открытке, пожалуйста?","Конечно, без проблем",,:),,,,,,136,20,,
,,,,,,Только ради Бьянки,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,0,0,,
,,after,business,улыбка,"Спасибо тебе. Если бы не ты, я бы никогда не понял чувства Бьянки. Надеюсь, мы сможем снова быть вместе.",Me too! Good luck.,,:D,,,,,,104,18,,
,,,,,,I don't think so,,:(,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Business-410,before,business,радость,"Мы с Бьянкой снова вместе! Я хочу от всего сердца поблагодарить тебя, без тебя это было бы невозможно!",Я очень рада за вас,,:D,,jeans,lipstick,watch,,102,19,"Давай сделаем идеальное селфи, это обрадует Бьянку!",Еще раз огромное спасибо за все.
,,,,,,Я не при чем,,:(,,,,,,0,12,,
,,,celeb,радость,"Да, я тоже ужасно тебе благодарна! Ты мой личный Купидон! Нам непременно нужно совместное селфи. Что скажешь?",Конечно!,,:D,,,,,,109,8,,
,,,,,,"Ну, если нужно..",,:(,,,,,,0,16,,
,,,celeb,радость,Отлично! Можешь принести косметику? Нам обеим не помешает освежить макияж,Точно,,:),,,,,,73,5,,
,,,,,,Но это просто селфи,,:/,,,,,,0,19,,
,,,business,радость,"Ой, а мне мжешь джинсы раздобыть? Если мы все не будем отлинчо выглядеть на фото, мы не сможем оставить его на память",И правда,,:),,,,,,117,8,,
,,,,,,Черт...,,:(,,,,,,0,7,,
,,,,,,,,,,,,,,0,0,,
,,after,business,улыбка,"Отличное фото! Уверен, Бьянка повесит его на стену, у нее там целый коллаж. Я так не поступлю, но не потому, что я не благодарен тебе!",Не стоит благодарности,,:),,,,,,134,22,,
,,,,,,"Да-да, все ясно",,:/,,,,,,0,15,,
,,,,,,,,,,,,,,,,,
,Don-408,before,don,обычное выражение,"Я рад, что ты вернулась. Потому что я хочу сообщить тебе, что ты отличный кандидат в члены Общества Маэстро Кулинарии",Что это?,,:),,recorder,fancy dinner,,,117,8,Первое правило Общества: никогда не говорить об обществе,"Ну что же, давай записивать"
,,,,,,,,,,,,,,0,0,,
,,,don,улыбка,"Это группа людей, которые так же увлечены высокой кухней, как и ты. Но я не могу рассказать тебе больше, пока ты не принесешь клятву",Какую влятву?,,:),,,,,,132,13,,
,,,,,,"Вы шутите, да?",,:/,,,,,,0,14,,
,,,don,обычное выражение,"Ты должна поклясться, что никогда не будешь говорить про Общество с теми, кто не является его членом или потенциальным кандидатом. Нужно будет записать клятву на всякий случай",Ясно,,:),,,,,,175,4,,
,,,,,,Маразм какой-то,,:(,,,,,,0,15,,
,,,don,обычное выражение,"Принеси диктофон, чтобы записать твою клятву, и мы начнем. И еще достань нам торжественный ужин отпраздновать твое вступление!",Есть!,,:),,,,,,127,5,,
,,,,,,Очень странно,,:/,,,,,,0,13,,
,,,,,,,,,,,,,,0,0,,
,,after,don,обычное выражение,Отлично. Я включаю диктофон. Теперь пора произносить влятву. Ты готова? Я написал текст вот тут.,*прочитать клятву*,,:),,,,,,97,18,,
,,,,,,,,,,,,,,,,,
,Don-409,before,don,улыбка,"Так, теперь позволь мне объяснить, каков твой следующий шаг к становлению членом Общества.","Да, пожалуйста",,:D,,invisible pen,mask,paper,,91,14,"Мадам Джан не будет даже разговаривать с тобой, если не увидит мое послание",Запомни: послание в маске!
,,,,,,"А что, еще не все?",,:(,,,,,,0,18,,
,,,,обычное выражение,Тебе нужно отправитсья в Китай и встретиться с моей коллегой и другом мадам Джан Дин Юнь.Она все тебе объяснит.,Не так-то просто,,:),,,,,,112,16,,
,,,,,,А зачем?,,:/,,,,,,0,8,,
,,,,обычное выражение,"К тому же она один из лучших поваров Китая и, наверняка, будет рада научить тебя самым изысканным рецептам китайской кухни""",Это мой шанс!,,:D,,,,,,123,13,,
,,,,,,"В таком случае, можно попробовать",,:(,,,,,,0,33,,
,,,,обычное выражение,"Принеси мне бумагу, невидимые чернила и венецианскую маску. Я напишу для мадам Джан зашифрованное послание и помещу его в маску, чтобы она поняла, что это от меня.","Да, пожалуйста",,:),,,,,,164,14,,
,,,,,,"Зашифрованное послание, однако",,:/,,,,,,0,30,,
,,,,,,,,,,,,,,,,,
,Don-410,before,don,обычное выражение,"Один момент, прежде чем ты отправишься в путь.М не нужно передать мадам Джан подарок. Ты сможешь это сделать?","Да, без проблем",,^^,,gift card,statuette,,,109,15,"Мадам Джан - мой друг, поэтому нужно передать ей весточку","Спасибо большое. Сейчас я подпишу открытку, и можешь отправляться. И не забудь про послание в маске!"
,,,,,,"В обещм-то, почему бы и нет",,:(,,,,,,0,27,,
,,,don,обычное выражение,"А знаешь, можешь подготовить его тоже? Ничего сложного, статуэтки гондолы и открытки должно хватить.",Поняла,,:),,,,,,101,6,,
,,,,,,Я на такое не подписывалась!,,:/,,,,,,0,28,,
